Word,Bigram,Conc.M,Conc.SD,Unknown,Total,SUBTLEX
freelancer,0,3.08,1.47,0,26,39
freeload,0,2.24,1.3,0,29,0
freeloader,0,3.57,1.19,0,30,8
freely,0,2.3,1.23,0,27,215
freeman,0,3.32,1.67,4,26,129
freemason,0,3.86,1.41,1,30,10
freemasonic,0,2.07,1.17,4,31,0
freeness,0,2.12,1.34,1,27,0
freestanding,0,3.34,1.47,0,29,4
freestyle,0,2.73,1.26,0,30,56
freethinker,0,2.26,1.2,0,27,1
freethinking,0,1.61,0.99,0,31,4
freeware,0,2.88,1.53,2,28,1
freeway,0,4.7,0.47,0,27,282
freewheeler,0,2.89,1.29,2,30,0
freewill,0,1.85,1.29,0,27,5
freezable,0,3.67,1.27,0,27,0
freeze,0,3.96,1.26,0,27,1640
freezer,0,4.87,0.35,0,30,263
freezing,0,4.04,1.14,0,28,680
freight,0,4.21,1.32,1,29,196
freighter,0,4.42,1.14,1,25,109
frenzied,0,2.42,1.38,0,24,16
frenziedly,0,1.73,0.83,4,30,0
frenzy,0,2.31,1.2,0,29,103
frequency,0,2.69,1.39,0,29,337
frequent,0,2.25,1.4,0,28,140
frequenter,0,2.8,1.41,3,28,2
frequently,0,1.88,1.28,0,26,167
fresh,0,1.97,1.03,0,30,2780
freshen,0,2.17,1.0,1,30,131
freshener,0,3.82,1.19,0,28,20
freshly,0,2.14,1.01,0,28,71
freshman,0,3.79,1.37,0,28,375
freshness,0,2.12,1.07,0,26,29
freshwater,0,4.29,1.12,0,28,35
fret,0,2.65,1.65,2,28,95
fretful,0,1.93,1.16,0,29,2
fretfully,0,1.93,1.03,0,29,0
fretfulness,0,1.92,1.13,1,27,1
fretless,0,2.59,1.33,4,26,0
fretted,0,2.32,1.44,1,26,0
fretting,0,2.35,1.34,2,25,16
friar,0,3.88,1.36,1,25,88
friction,0,3.0,1.25,0,29,63
frictional,0,2.3,1.26,4,27,0
frictionless,0,2.56,1.74,1,28,1
friday,0,3.28,1.58,0,29,2429
fridge,0,4.92,0.4,0,25,502
fried,0,4.11,1.05,0,27,518
friend,0,3.07,1.41,0,28,21384
friendless,0,2.3,1.42,0,30,24
friendlessness,0,2.22,1.4,0,27,0
friendliness,0,2.36,1.34,0,28,6
friendly,0,2.32,1.33,0,28,1328
friendship,0,2.39,1.29,0,28,1164
fright,0,2.52,1.4,0,27,141
frighten,0,3.07,1.28,0,29,324
frightened,0,2.27,1.34,2,28,1186
frightener,0,2.89,1.37,2,29,2
frightening,0,2.15,1.26,0,27,294
frighteningly,0,1.93,0.98,0,30,13
frightful,0,2.21,1.01,0,29,59
frightfully,0,1.81,1.11,0,27,54
frightfulness,0,1.93,1.09,0,28,0
frigid,0,3.28,1.46,1,30,71
frigidity,0,2.5,1.14,0,28,3
frigidly,0,1.96,0.98,0,27,0
frigidness,0,2.62,1.4,0,29,0
frill,0,3.13,1.39,0,23,1
frilled,0,2.95,1.43,3,25,0
frilliness,0,2.23,1.14,4,30,0
frilly,0,3.93,1.21,2,29,16
fringe,0,3.38,1.58,1,27,85
fringed,0,3.77,1.45,1,27,3
fringeless,0,3.04,1.46,2,27,0
fringy,0,3.4,1.5,3,28,0
frisbee,0,4.7,0.88,0,23,95
frisk,0,2.79,1.32,0,29,79
friskily,0,1.93,1.15,2,30,0
friskiness,0,2.38,1.18,0,29,1
frisking,0,3.27,1.48,1,27,7
frisky,0,2.4,1.3,0,30,86
fritter,0,4.11,1.5,1,29,15
frivolous,0,2.43,1.48,0,28,61
frivolously,0,2.22,1.34,0,27,3
frivolousness,0,2.04,1.22,1,28,0
frizz,0,3.79,1.1,1,29,2
frizzy,0,3.83,1.37,0,23,18
fro,0,2.48,1.44,4,27,58
frog,0,5.0,0.0,0,28,603
frogfish,0,4.7,0.88,4,27,2
froglike,0,2.83,1.32,0,30,0
frolic,0,3.04,1.57,0,28,42
frolicker,0,2.28,1.36,0,29,0
from,0,1.84,1.07,0,25,103992
front,0,3.77,1.3,0,30,9259
frontage,0,3.04,1.61,1,24,10
frontal,0,3.38,1.5,0,29,96
fronted,0,2.35,1.38,1,27,22
frontier,0,3.3,1.3,1,28,167
frontiersman,0,3.96,1.2,1,29,1
fronting,0,2.52,1.12,2,29,36
frontless,0,2.85,1.35,3,29,0
frontline,0,3.88,1.34,1,27,0
frontman,0,4.08,1.26,1,27,0
frontward,0,3.38,1.13,2,28,0
frost,0,4.56,0.85,0,27,245
frostbite,0,4.33,0.83,0,27,45
frosted,0,4.0,1.31,0,28,41
frostily,0,2.25,1.27,1,29,0
frostiness,0,3.62,1.13,2,26,0
frosting,0,4.86,0.44,0,29,72
frostless,0,3.65,1.23,4,27,0
frostlike,0,2.8,1.0,2,27,0
frosty,0,3.9,1.23,0,29,121
froth,0,4.14,1.15,0,28,10
frothily,0,3.22,1.54,4,27,0
frothiness,0,3.52,1.18,0,29,0
frothing,0,3.68,1.42,1,29,13
frothy,0,3.88,1.3,1,26,12
frown,0,4.08,1.41,0,25,104
frowner,0,3.52,1.33,3,28,1
frowning,0,3.86,1.38,1,29,25
froze,0,3.96,1.06,0,27,216
frozen,0,4.34,1.2,0,29,782
frozenness,0,3.29,1.4,1,25,0
fructose,0,4.23,1.1,0,30,3
frugal,0,1.93,1.17,0,27,9
frugality,0,2.21,1.18,0,29,0
frugally,0,2.17,1.36,0,29,0
frugalness,0,1.74,1.06,2,29,0
fruit,0,4.81,0.49,0,26,1108
fruitcake,0,4.62,0.9,0,26,105
fruited,0,2.88,1.39,3,27,7
fruiter,0,3.58,1.36,3,29,4
fruitful,0,2.38,1.24,0,29,47
fruitfully,0,2.54,1.35,0,28,0
fruitiness,0,3.09,1.41,1,24,0
fruition,0,1.82,0.9,1,29,17
fruitless,0,2.07,1.07,1,28,23
fruitlessly,0,2.0,1.23,0,26,1
fruitlessness,0,2.0,0.94,0,26,0
fruitwood,0,4.59,0.69,3,30,0
fruity,0,2.69,1.29,0,26,66
frumpily,0,2.13,1.32,4,27,0
frumpiness,0,2.68,1.32,4,26,0
frumpishly,0,1.76,1.13,1,26,0
frumpy,0,2.74,1.46,0,27,9
frustrate,0,1.82,1.06,0,28,14
frustrated,0,2.47,1.31,0,30,255
frustrating,0,1.81,1.18,0,27,126
frustration,0,2.06,1.12,0,31,152
fry,0,4.37,0.84,0,27,428
fryer,0,4.5,0.76,0,26,33
fryingpan,0,4.89,0.42,1,28,0
fuchsia,0,4.17,1.17,2,26,23
fuck,0,3.19,1.64,0,27,19307
fucker,0,2.61,1.45,1,29,671
fucking,0,3.43,1.59,0,30,16603
fuckup,0,2.58,1.61,0,24,0
fudge,0,4.89,0.32,0,27,185
fuel,0,4.3,1.18,0,30,876
fugitive,0,3.93,1.39,0,29,264
fulcrum,0,3.86,1.39,4,26,10
fulfill,0,1.78,0.85,0,27,199
fulfillment,0,2.07,1.44,0,28,52
full,0,3.59,1.19,0,27,8512
fullback,0,4.0,1.32,2,27,22
fuller,0,3.17,1.34,1,25,241
fullness,0,2.58,1.24,0,26,24
fullscreen,0,4.3,1.1,2,29,0
fulltime,0,3.14,1.38,1,29,2
fully,0,1.89,1.28,0,27,880
fumble,0,3.47,1.28,0,30,40
fumbler,0,3.2,1.32,2,27,1
fumbling,0,2.54,1.33,1,27,15
fume,0,3.58,1.5,0,24,12
fumeless,0,3.12,1.56,1,27,0
fumigant,0,3.3,1.61,4,27,3
fumigate,0,3.44,1.45,2,29,7
fumigation,0,3.0,1.44,1,30,5
fumigator,0,4.37,0.93,0,30,1
fuming,0,2.52,1.25,1,28,9
fun,0,1.97,1.38,0,29,12010
function,0,1.92,1.0,0,25,565
functional,0,2.55,1.18,0,29,139
functionalism,0,1.48,0.65,2,27,0
functionalist,0,2.37,1.57,1,28,0
functionality,0,2.1,1.18,0,29,4
functionalize,0,2.0,1.23,2,28,0
functionally,0,1.96,1.29,0,28,4
functionary,0,2.19,1.27,3,29,2
functionless,0,1.81,1.2,0,26,0
fund,0,3.18,1.44,0,28,541
fundable,0,1.7,1.1,1,28,1
fundamental,0,1.57,0.92,0,28,167
fundamentalism,0,1.77,1.14,1,27,2
fundamentalist,0,2.08,1.32,0,26,26
fundamentality,0,1.55,1.0,3,23,0
fundamentally,0,1.93,1.15,0,28,42
funded,0,2.93,1.26,0,30,41
funding,0,3.17,1.28,0,29,162
fundraiser,0,4.19,1.04,0,27,97
fundraising,0,2.63,1.39,0,27,37
funds,0,4.17,1.04,0,29,337
funeral,0,3.83,1.36,0,29,1693
funereal,0,3.46,1.64,2,26,1
fungal,0,3.69,1.26,2,28,15
fungi,0,4.6,0.89,0,30,9
fungicidal,0,3.39,1.4,1,29,1
fungicide,0,3.89,1.26,1,29,3
fungus,0,4.59,0.78,0,29,112
funk,0,1.92,1.32,2,28,161
funkiness,0,2.04,1.09,1,28,0
funky,0,2.04,1.22,3,30,259
funnel,0,4.52,1.09,0,29,56
funneled,0,3.07,1.22,0,29,8
funniness,0,1.96,1.23,1,29,0
funny,0,2.5,1.37,0,28,11127
funnyman,0,3.58,1.35,4,28,5
fur,0,4.69,0.84,0,26,422
furies,0,2.78,1.41,4,27,17
furious,0,2.31,1.23,0,29,306
furiously,0,2.0,1.04,0,29,13
furiousness,0,1.86,1.27,0,29,0
furless,0,3.45,1.47,3,25,1
furlong,0,2.79,1.5,4,28,31
furlough,0,3.12,1.51,4,28,35
furnace,0,4.69,0.85,0,29,138
furnish,0,3.75,1.21,0,28,48
furnished,0,3.96,1.29,0,27,62
furnisher,0,3.77,1.21,1,27,0
furnishing,0,3.79,1.11,0,29,12
furnishings,0,4.31,1.07,0,29,24
furniture,0,4.89,0.31,1,29,769
furrier,0,4.16,1.37,3,28,13
furriness,0,3.7,1.49,1,28,0
furrowed,0,3.5,1.45,1,29,4
furry,0,3.96,1.3,0,23,122
further,0,1.88,1.17,3,28,2690
furtherance,0,1.68,0.86,1,29,2
furthermore,0,1.6,0.86,0,30,146
furthermost,0,1.92,1.21,2,26,2
furthest,0,2.77,1.5,1,27,32
fury,0,2.89,1.47,0,28,195
fuse,0,4.55,1.02,0,29,248
fused,0,3.56,1.19,0,27,34
fuselage,0,4.79,0.83,4,28,52
fusibility,0,2.04,1.22,3,29,0
fusion,0,3.3,1.51,1,28,133
fusionist,0,2.85,1.41,2,29,0
fuss,0,2.43,1.41,0,30,364
fussily,0,2.44,1.19,2,29,0
fussiness,0,2.32,1.09,0,28,0
fussy,0,2.61,1.42,0,28,79
futile,0,1.52,0.82,3,28,82
futilely,0,1.56,0.71,3,28,3
futileness,0,1.56,0.96,1,26,0
futility,0,2.1,1.18,1,30,25
futon,0,4.79,0.57,0,28,34
future,0,1.86,1.3,0,28,5278
futureless,0,1.27,0.52,1,31,0
futurism,0,1.96,0.88,3,26,0
futurist,0,1.9,1.22,0,31,1
futuristic,0,2.21,1.34,0,28,17
fuzz,0,4.37,0.85,0,30,95
fuzzily,0,1.96,1.29,1,28,0
fuzziness,0,3.03,1.45,0,32,2
fuzzy,0,3.96,1.18,2,28,297
gab,0,2.87,1.29,1,24,35
gadget,0,4.6,0.89,0,30,124
gadgetry,0,3.52,1.38,1,24,3
gaelic,0,2.88,1.3,3,28,21
gaffe,0,2.46,1.35,1,25,2
gag,0,4.37,0.96,0,30,360
gaggle,0,3.78,1.4,1,28,23
gaily,0,2.08,1.29,4,30,19
gain,0,2.24,1.02,1,30,700
gainer,0,3.39,1.27,4,27,4
gainful,0,1.77,0.95,1,27,6
gainfully,0,2.03,1.1,0,30,8
gainfulness,0,1.54,0.88,4,28,0
gaining,0,2.77,1.38,0,30,193
gains,0,2.68,1.25,0,28,77
gait,0,3.54,1.33,2,28,16
gal,0,4.52,0.98,3,30,725
gala,0,3.89,1.57,0,28,90
galactic,0,2.57,1.55,1,29,56
galaxy,0,3.66,1.45,0,29,339
gale,0,3.73,1.48,4,30,250
gall,0,2.6,1.22,3,28,101
gallant,0,1.92,1.26,2,28,167
gallantly,0,1.86,0.99,1,30,14
gallantness,0,1.65,1.03,4,27,0
gallantry,0,2.0,1.06,2,28,31
gallbladder,0,4.63,0.85,0,30,37
galled,0,2.16,1.25,4,29,2
galleria,0,4.07,1.21,1,28,11
gallery,0,4.44,0.77,1,26,434
galley,0,4.07,1.54,0,27,82
gallivant,0,2.35,1.11,4,27,1
gallon,0,3.92,1.38,0,26,116
gallop,0,4.17,1.23,0,29,48
galloper,0,3.42,1.14,2,28,0
galloping,0,4.08,1.08,0,25,53
gallows,0,4.35,1.13,1,27,91
gallstone,0,4.68,0.55,0,28,6
galore,0,1.78,1.19,0,27,37
galvanization,0,2.93,1.44,1,28,0
galvanize,0,3.32,1.49,2,27,4
galvanized,0,3.0,1.33,1,28,14
gamble,0,3.17,1.68,0,30,456
gambler,0,4.03,1.15,0,29,234
gambling,0,3.54,1.45,0,26,846
game,0,4.5,0.91,0,26,11926
gameboy,0,4.69,0.97,2,28,0
gamekeeper,0,3.83,1.17,0,29,11
gamely,0,1.96,0.85,0,27,3
gameness,0,1.75,0.9,3,27,0
gamer,0,4.0,0.92,2,22,6
gamester,0,3.38,1.5,4,28,1
gamey,0,2.65,1.44,1,27,3
gaminess,0,1.74,1.13,2,29,0
gaming,0,3.5,1.24,0,26,131
gamma,0,3.24,1.55,1,30,179
gamut,0,2.65,1.37,4,27,13
gander,0,3.38,1.36,2,28,55
gang,0,4.43,0.63,0,30,1537
gangbang,0,4.14,1.24,0,28,5
gangland,0,3.4,1.15,3,28,27
gangly,0,3.11,1.4,1,29,14
gangrene,0,4.16,1.25,2,27,46
gangrenous,0,3.52,1.45,4,29,9
gangster,0,3.93,1.31,0,30,272
gangway,0,3.89,1.12,1,28,116
ganja,0,4.6,0.91,4,29,14
gap,0,3.92,1.26,0,26,218
gape,0,3.27,1.42,4,26,3
gaping,0,2.78,1.15,2,29,42
gapingly,0,2.64,1.32,3,28,0
garage,0,4.96,0.19,0,28,1388
garb,0,4.19,1.11,1,28,16
garbage,0,4.69,0.6,0,29,1331
garbanzo,0,4.65,0.98,2,25,4
garble,0,3.0,1.02,3,27,0
garbled,0,1.96,1.14,3,28,46
garbling,0,2.36,1.41,3,28,1
garden,0,4.73,0.91,0,30,1354
gardened,0,3.46,1.35,2,26,1
gardener,0,4.5,0.86,0,30,214
gardenia,0,4.88,0.33,4,30,11
gardening,0,3.86,1.3,0,28,123
gardenless,0,2.89,1.64,0,28,0
gargantuan,0,3.17,1.4,2,26,18
gargle,0,4.31,1.19,2,28,30
gargoyle,0,4.85,0.37,3,29,27
garish,0,2.35,1.4,3,26,11
garishly,0,2.04,1.23,2,26,1
garishness,0,2.36,1.25,4,29,4
garland,0,4.85,0.46,1,28,111
garlic,0,4.89,0.32,0,27,306
garlicky,0,3.19,1.47,0,27,2
garment,0,4.78,0.64,0,27,71
garmentless,0,2.91,1.56,4,27,0
garner,0,2.38,1.1,4,28,61
garnet,0,4.24,1.23,1,26,50
garnets,0,4.12,1.27,3,28,4
garnish,0,4.11,1.1,0,28,27
garnished,0,3.13,1.22,0,30,4
garnishment,0,3.68,1.07,3,28,3
garter,0,4.78,0.7,0,27,67
gartered,0,3.38,1.35,4,28,0
gas,0,4.29,0.91,2,6072,3457
gaseous,0,2.75,1.38,1,29,10
gaseousness,0,2.56,1.42,4,29,0
gash,0,4.39,1.1,1,29,35
gashes,0,4.4,1.04,0,25,8
gashouse,0,4.72,0.46,4,29,4
gasket,0,4.44,1.09,1,28,34
gasless,0,2.56,1.37,3,30,0
gaslight,0,4.62,0.78,0,29,17
gasmask,0,4.86,0.45,1,29,0
gasoline,0,4.72,0.75,0,29,333
gasp,0,4.15,1.2,0,27,88
gasping,0,3.14,1.33,0,28,220
gaspingly,0,2.38,1.39,4,30,0
gassiness,0,2.96,1.27,2,27,1
gassing,0,3.18,1.42,1,29,15
gassy,0,2.89,1.29,1,29,22
gastric,0,3.21,1.52,0,28,42
gastritis,0,3.32,1.42,0,28,11
gastro,0,2.33,1.14,2,29,0
gastroenterological,0,2.62,1.53,3,29,0
gastroenterology,0,2.52,1.62,3,26,0
gastrointestinal,0,3.21,1.74,1,25,9
gastronomical,0,2.35,1.5,3,29,2
gastronomically,0,1.81,1.08,2,29,1
gastronomy,0,2.88,1.51,4,29,1
gate,0,4.96,0.19,0,28,1634
gated,0,3.9,1.23,0,29,13
gatehouse,0,4.48,1.0,1,26,8
gatekeeper,0,4.21,1.21,0,29,35
gateless,0,3.54,1.32,1,29,0
gateman,0,4.21,1.23,2,30,1
gatepost,0,4.48,1.24,0,29,0
gateway,0,4.07,1.33,0,27,101
gather,0,2.75,1.42,0,24,799
gatherable,0,2.07,1.07,1,28,0
gatherer,0,3.92,1.35,1,27,2
gathering,0,3.39,1.13,0,28,370
gating,0,3.48,1.37,2,29,0
gator,0,4.84,0.37,2,27,184
gaudily,0,2.48,1.2,4,27,0
gaudiness,0,2.58,1.38,4,28,0
gaudy,0,2.39,1.1,0,28,21
gauge,0,4.0,1.28,0,28,112
gauging,0,2.45,1.09,0,29,5
gaunt,0,3.04,1.34,2,27,8
gauntlet,0,4.43,0.84,0,28,39
gauntly,0,2.44,1.48,2,29,0
gauze,0,4.62,0.9,1,30,73
gave,0,2.38,1.52,0,29,12428
gavel,0,4.88,0.43,2,28,39
gawk,0,3.29,1.3,1,25,16
gawkily,0,2.26,1.14,4,27,0
gawkiness,0,2.48,1.5,4,29,1
gawky,0,2.46,1.35,2,26,14
gay,0,2.52,1.31,0,27,3013
gayness,0,1.79,0.98,1,25,6
gaze,0,3.43,1.28,0,30,129
gazebo,0,4.79,0.77,1,30,46
gazelle,0,4.72,0.84,1,30,62
gazer,0,3.29,1.46,1,29,3
gazette,0,4.15,1.2,2,29,73
gazing,0,2.92,1.35,0,26,41
gear,0,4.28,1.0,0,29,816
gearbox,0,4.72,0.53,1,30,9
geared,0,3.0,1.36,1,27,17
gearing,0,3.19,1.42,1,28,24
gearless,0,3.83,1.26,1,30,0
gearshift,0,4.64,0.68,1,29,11
gearwheel,0,4.52,1.01,2,29,0
gecko,0,4.76,0.72,0,25,19
geek,0,3.71,1.49,0,24,353
geeky,0,2.36,1.34,0,28,24
geezer,0,4.04,1.09,1,28,69
geisha,0,4.42,0.93,0,24,146
gel,0,4.72,0.53,0,29,83
gelatin,0,4.79,0.57,0,28,25
gelatinization,0,2.52,1.45,2,29,0
gelatinous,0,3.74,1.2,2,29,9
gem,0,4.88,0.44,0,25,126
gemini,0,3.09,1.74,3,25,43
gemlike,0,2.4,1.08,2,27,0
gemstone,0,4.67,0.73,0,27,3
gender,0,3.33,1.47,0,27,143
genderless,0,2.3,1.44,2,29,0
gene,0,3.59,1.48,0,29,743
genealogic,0,2.58,1.41,4,28,0
genealogical,0,2.25,1.43,1,29,3
genealogically,0,1.52,0.77,1,26,0
genealogist,0,3.65,1.34,2,25,4
genealogy,0,2.37,1.33,0,30,21
general,0,1.62,1.01,2,26,5885
generalist,0,2.45,1.4,0,29,0
generality,0,1.5,0.75,3,31,4
generalization,0,1.93,1.22,0,29,9
generalize,0,1.76,1.16,3,28,4
generalized,0,1.72,1.0,0,29,4
generally,0,1.65,1.06,0,26,424
generalness,0,1.59,1.01,2,29,0
generalship,0,1.8,1.0,2,27,0
generate,0,2.23,1.25,0,30,124
generating,0,2.34,1.14,0,29,43
generation,0,1.96,1.07,0,28,619
generational,0,1.96,1.11,1,27,4
generative,0,2.63,1.28,3,30,1
generator,0,4.23,1.25,0,30,290
generic,0,2.63,1.5,0,27,78
generically,0,1.8,1.06,0,30,2
generosity,0,1.84,1.22,0,32,171
generous,0,2.25,1.27,0,28,852
generously,0,2.1,1.29,0,29,47
generousness,0,2.15,1.17,1,28,0
genesis,0,2.31,1.37,0,29,102
genetic,0,2.73,1.39,0,30,385
genetically,0,2.38,1.42,0,29,91
geneticist,0,3.67,1.41,0,27,19
genetics,0,3.19,1.49,0,27,90
genial,0,2.04,1.25,2,28,10
geniality,0,1.85,0.91,2,29,1
genialness,0,1.81,1.23,2,28,0
genie,0,3.25,1.62,0,28,178
genital,0,4.19,1.44,0,27,27
genitalia,0,4.69,0.6,1,30,37
genitals,0,4.96,0.19,0,28,63
genius,0,3.0,1.35,0,23,1773
genocidal,0,1.76,0.95,0,29,9
genocide,0,2.34,1.52,0,29,62
genome,0,3.39,1.31,4,27,26
genotype,0,2.54,1.56,2,28,0
genre,0,2.37,1.19,0,30,54
gent,0,3.8,1.22,4,29,82
genteelness,0,1.67,1.09,3,27,0
gentile,0,2.68,1.54,0,28,26
gentility,0,1.88,1.03,2,28,6
gentle,0,2.53,1.38,0,30,844
gentlefolk,0,3.11,1.48,3,30,2
gentleman,0,3.57,1.32,0,28,2135
gentlemanlike,0,2.5,1.39,2,28,3
gentlemanliness,0,1.86,1.27,2,30,1
gentlemanly,0,2.21,1.11,0,29,21
gentleness,0,2.3,1.35,0,27,18
gentlepeople,0,3.0,1.32,2,26,0
gentlewoman,0,3.96,1.34,1,28,8
gentlewomanly,0,1.9,1.0,3,24,0
gently,0,2.03,1.27,0,30,459
gents,0,3.32,1.42,1,29,150
genuine,0,2.03,1.13,0,30,418
genuinely,0,1.79,1.01,0,29,98
genuineness,0,1.83,1.27,2,25,0
genus,0,3.09,1.56,4,27,15
geo,0,2.81,1.65,4,30,9
geocentric,0,2.58,1.44,3,27,0
geocentrically,0,2.35,1.23,4,27,0
geochemical,0,2.73,1.25,3,29,0
geochemist,0,3.67,1.24,0,30,0
geochemistry,0,2.42,1.38,4,28,0
geode,0,4.04,1.48,4,30,3
geographer,0,4.11,1.37,0,27,5
geographic,0,3.21,1.5,0,29,67
geographical,0,2.92,1.56,0,24,31
geographically,0,2.07,1.14,0,27,13
geography,0,3.11,1.48,0,27,117
geologic,0,3.28,1.36,1,30,3
geological,0,2.67,1.41,0,27,42
geologically,0,2.17,1.49,0,29,8
geologist,0,4.41,1.22,1,28,51
geology,0,2.9,1.57,0,29,47
geometer,0,3.71,1.19,2,23,0
geometric,0,3.4,1.16,0,30,23
geometrical,0,3.0,1.34,0,30,6
geometrically,0,2.78,1.58,1,28,5
geometrics,0,2.96,1.43,2,26,0
geometry,0,3.0,1.47,0,28,94
geophysicist,0,4.41,0.82,1,30,0
geophysics,0,3.0,1.68,3,28,1
geopolitical,0,2.54,1.39,1,27,8
geopolitically,0,1.73,1.08,2,28,0
geopolitics,0,1.85,1.08,2,28,4
geothermal,0,2.58,1.61,4,28,8
geothermic,0,2.77,1.6,3,25,0
geranium,0,4.76,0.66,2,27,8
gerbil,0,4.71,0.94,0,28,38
geriatric,0,2.93,1.39,0,30,27
geriatrics,0,2.42,1.21,4,30,9
germ,0,3.89,1.19,1,28,64
germfree,0,2.68,1.31,2,27,5
germicide,0,3.43,1.43,1,29,0
germinate,0,2.85,1.29,0,27,1
germination,0,3.42,1.56,1,25,1
germinator,0,3.43,1.07,2,30,2
germless,0,2.44,1.48,1,28,0
germproof,0,2.59,1.15,0,29,0
germs,0,3.63,1.47,0,27,154
germy,0,2.42,1.24,3,29,3
gestate,0,3.24,1.51,2,27,3
gestation,0,3.44,1.31,1,28,14
gestational,0,2.57,1.27,0,23,3
gesticulation,0,2.74,1.36,4,27,0
gesture,0,3.0,1.41,0,29,379
gesturer,0,3.46,1.27,2,28,0
get,0,2.38,1.35,0,29,233772
getaway,0,3.11,1.29,0,28,196
getting,0,2.07,1.21,0,28,24719
getup,0,2.73,1.34,1,27,43
geyser,0,4.68,0.72,0,28,11
ghastliness,0,1.62,0.85,3,29,0
ghastly,0,2.0,0.94,1,27,106
ghetto,0,3.82,1.52,0,28,282
ghost,0,3.19,1.47,1,28,1866
ghostlike,0,2.14,1.13,0,29,1
ghostliness,0,2.08,1.25,2,26,0
ghostly,0,1.97,1.27,0,30,50
ghostwrite,0,2.75,1.39,4,28,1
ghostwriter,0,3.75,1.55,0,28,3
ghoul,0,2.7,1.38,3,30,52
ghoulish,0,2.23,1.11,2,28,12
ghoulishly,0,2.19,1.0,1,28,0
ghoulishness,0,2.18,1.12,1,29,0
giant,0,4.3,1.22,1,24,1380
giantess,0,3.23,1.63,4,30,3
gibberish,0,2.33,1.33,0,27,95
giblet,0,4.62,0.8,1,27,5
giblets,0,4.58,0.81,2,28,14
giddily,0,2.11,1.2,0,28,3
giddiness,0,2.43,1.04,0,30,4
giddy,0,2.17,1.15,0,30,91
gift,0,4.56,0.64,0,27,3290
giftcard,0,4.59,0.89,1,28,0
gifted,0,1.85,1.19,0,26,229
giftedness,0,1.84,0.94,3,28,0
giftshop,0,4.52,1.02,0,29,0
gig,0,2.89,1.55,0,27,571
gigabit,0,2.7,1.54,2,29,0
gigabyte,0,2.85,1.49,0,27,1
gigahertz,0,2.96,1.72,1,28,8
gigantic,0,2.57,1.37,0,28,190
gigantically,0,2.29,1.05,0,28,0
giganticness,0,2.83,1.37,2,25,0
gigantism,0,3.68,1.44,3,28,2
giggle,0,3.72,1.34,0,25,87
giggler,0,3.6,1.32,3,28,4
giggling,0,3.72,1.24,0,25,209
giggly,0,2.85,1.35,1,28,11
gigolo,0,3.07,1.62,2,29,83
gilded,0,3.57,1.57,1,29,35
gilding,0,3.91,1.28,3,26,6
gill,0,4.33,1.14,0,27,87
gilled,0,3.48,1.29,2,27,0
gills,0,4.55,0.91,0,29,61
gimmick,0,2.34,1.26,0,29,55
gimmicky,0,1.63,0.88,1,28,4
gimp,0,3.88,1.24,2,27,48
gimpy,0,2.75,1.51,1,29,19
gin,0,4.46,1.07,1,27,575
ginger,0,4.92,0.27,0,26,327
gingerbread,0,4.88,0.33,0,25,33
gingerly,0,1.76,1.06,0,29,1
gingerroot,0,4.58,0.97,3,27,1
gingersnap,0,4.76,0.58,0,29,1
gingery,0,2.54,1.22,3,27,0
gingivitis,0,4.03,1.25,0,30,10
gingko,0,4.18,1.3,2,24,12
ginseng,0,4.54,0.88,0,28,20
giraffe,0,4.73,0.83,1,31,76
girdle,0,4.63,0.88,2,29,79
girl,0,4.85,0.46,0,27,28413
girlfriend,0,4.25,1.11,0,28,3881
girlhood,0,2.93,1.39,0,28,3
girlie,0,2.93,1.44,0,28,159
girlish,0,2.21,1.17,1,29,23
girlishly,0,2.26,1.16,2,29,0
girlishness,0,2.3,1.03,0,27,1
girly,0,2.46,1.33,1,27,68
girth,0,3.48,1.23,3,28,22
gist,0,1.81,1.02,2,28,56
give,0,2.83,1.42,0,29,59559
giveaway,0,2.9,1.32,0,29,40
given,0,2.33,1.39,0,27,4851
giver,0,3.38,1.27,0,26,59
giving,0,2.15,1.29,0,26,5613
gizmo,0,3.61,1.29,2,30,83
gizzard,0,4.45,0.95,0,29,23
glacial,0,3.04,1.32,1,29,6
glacially,0,2.48,1.22,2,29,1
glacier,0,4.7,0.84,0,30,38
glaciered,0,3.83,1.27,4,27,0
glad,0,2.36,1.37,0,28,8740
glade,0,3.96,1.25,1,27,20
gladiator,0,4.82,0.77,0,28,40
gladly,0,1.81,1.0,0,27,257
gladness,0,1.96,0.89,2,27,16
glam,0,2.43,0.99,3,26,17
glamorize,0,1.71,0.94,2,30,1
glamorous,0,2.52,1.2,0,23,151
glamorously,0,2.0,1.06,0,26,0
glamour,0,2.11,1.15,0,27,159
glance,0,3.48,1.45,0,29,175
glancing,0,3.1,1.27,0,30,21
gland,0,4.14,1.18,2,30,77
glandular,0,2.8,1.53,1,26,13
glare,0,3.83,1.42,1,30,82
glaring,0,2.96,1.29,0,27,22
glaringly,0,2.07,1.3,1,28,4
glass,0,4.82,0.48,0,28,3096
glassblower,0,4.33,1.06,0,30,1
glasses,0,4.9,0.31,0,29,1689
glassful,0,3.68,1.22,3,28,3
glasshouse,0,4.42,1.06,1,27,1
glassiness,0,3.22,1.2,2,25,0
glassless,0,2.87,1.74,3,26,0
glasslike,0,3.04,1.37,1,26,0
