Word,Word type,new AoA,Frequency,V.Mean.Sum,V.SD.Sum,V.Rat.Sum,A.Mean.Sum,A.SD.Sum,A.Rat.Sum,rating,phonemes,totalMorphemes,concreteness,babyAVG,Bigram,Conc.M,Conc.SD,Unknown,Total,SUBTLEX
oil-rig worker,N,603.0,-1.5539,,,,,,,,,,,,,,,,,
okapi,N,635.0,-0.6576,,,,,,,,,,,,,,,,,
okay,F,346.0,1.5,,,,,,,,,,,,,,,,,
old,A,260.0,2.9312,,,,,,,,,,,,,,,,,
older,A,295.0,2.9312,,,,,,,,,,,,,,,,,
oldest,A,308.0,2.9312,,,,,,,,,,,,,,,,,
oldfashioned,A,422.0,-1.5539,,,,,,,,,,,,,,,,,
oligarchy,N,644.0,-0.0506,,,,,,,,,,,,,,,,,
on,F,193.0,3.7851,,,,,,,,,,,,,,,,,
once,F,239.0,2.4501,,,,,,,,,,,,,,,,,
one,F,193.0,2.6177,,,,,,,,,,,,,,,,,
only,F,271.0,3.2089,,,,,,,,,,,,,,,,,
opening,N,409.0,1.3557,,,,,,,,,,,,,,,,,
operate,V,467.0,1.9162,,,,,,,,,,,,,,,,,
operator,N,497.0,1.2785,,,,,,,,,,,,,,,,,
ophthalmology,N,644.0,-0.9586,,,,,,,,,,,,,,,,,
opinion,N,489.0,1.974,,,,,,,,,,,,,,,,,
opinionated,A,598.0,-0.0506,,,,,,,,,,,,,,,,,
opposite,A,407.0,1.5402,,,,,,,,,,,,,,,,,
optician,N,493.0,0.0253,,,,,,,,,,,,,,,,,
optometrist,N,635.0,-1.5539,,,,,,,,,,,,,,,,,
optometry,N,644.0,-1.5539,,,,,,,,,,,,,,,,,
or,F,256.0,3.6312,,,,,,,,,,,,,,,,,
orang-utan,N,510.0,-0.1871,,,,,,,,,,,,,,,,,
orb,N,547.0,-0.0757,,,,,,,,,,,,,,,,,
order,N,372.0,2.4616,,,,,,,,,,,,,,,,,
order,V,383.0,1.9349,,,,,,,,,,,,,,,,,
orderliness,N,504.0,0.179,,,,,,,,,,,,,,,,,
ordinary,A,383.0,1.9819,,,,,,,,,,,,,,,,,
organisation,N,496.0,2.2068,,,,,,,,,,,,,,,,,
organise,V,467.0,1.7924,,,,,,,,,,,,,,,,,
orifice,N,607.0,0.0253,,,,,,,,,,,,,,,,,
original,A,491.0,1.9298,,,,,,,,,,,,,,,,,
originally,ADV,506.0,1.4984,,,,,,,,,,,,,,,,,
ostrich,N,427.0,0.4284,,,,,,,,,,,,,,,,,
other,F,325.0,3.2154,,,,,,,,,,,,,,,,,
otherwise,A,409.0,1.9284,,,,,,,,,,,,,,,,,
ought,V,404.0,2.0131,,,,,,,,,,,,,,,,,
ounce,N,353.0,1.1604,,,,,,,,,,,,,,,,,
our,F,254.0,3.1094,,,,,,,,,,,,,,,,,
ours,F,264.0,1.4081,,,,,,,,,,,,,,,,,
ourselves,F,324.0,1.9019,,,,,,,,,,,,,,,,,
out,F,231.0,-1.5539,,,,,,,,,,,,,,,,,
outcast,N,502.0,0.3032,,,,,,,,,,,,,,,,,
outcast,V,555.0,-1.5539,,,,,,,,,,,,,,,,,
outside,F,253.0,1.9636,,,,,,,,,,,,,,,,,
outstanding,A,496.0,1.1833,,,,,,,,,,,,,,,,,
outwear,V,555.0,-1.2218,,,,,,,,,,,,,,,,,
outworn,A,529.0,-0.4089,,,,,,,,,,,,,,,,,
over,F,284.0,3.0041,,,,,,,,,,,,,,,,,
owe,V,390.0,1.4338,,,,,,,,,,,,,,,,,
own,F,311.0,2.9442,,,,,,,,,,,,,,,,,
own,V,352.0,1.951,,,,,,,,,,,,,,,,,
owner,N,359.0,1.785,,,,,,,,,,,,,,,,,
oxen,N,438.0,0.8075,,,,,,,,,,,,,,,,,
paediatrician,N,637.0,0.1271,,,,,,,,,,,,,,,,,
page,N,258.0,1.9929,,,,,,,,,,,,,,,,,
pageboy,N,394.0,-1.5539,,,,,,,,,,,,,,,,,
pain,N,266.0,1.9247,,,,,,,,,,,,,,,,,
paint,V,238.0,1.8561,,,,,,,,,,,,,,,,,
painter,N,324.0,1.4771,,,,,,,,,,,,,,,,,
Pakistan,N,608.0,1.2227,,,,,,,,,,,,,,,,,
panda,N,452.0,0.0899,,,,,,,,,,,,,,,,,
panther,N,480.0,0.9201,,,,,,,,,,,,,,,,,
paper,N,225.0,2.3534,,,,,,,,,,,,,,,,,
paper,V,370.0,0.1451,,,,,,,,,,,,,,,,,
parachute,V,467.0,-0.4089,,,,,,,,,,,,,,,,,
Paraguay,N,621.0,0.2095,,,,,,,,,,,,,,,,,
parent,N,309.0,2.5014,,,,,,,,,,,,,,,,,
park,N,251.0,1.8527,,,,,,,,,,,,,,,,,
park,V,432.0,1.3926,,,,,,,,,,,,,,,,,
Parliamentarian,N,630.0,0.1931,,,,,,,,,,,,,,,,,
parrot,N,337.0,0.5988,,,,,,,,,,,,,,,,,
Parsee,N,652.0,-1.2218,,,,,,,,,,,,,,,,,
part,F,324.0,0.9976,,,,,,,,,,,,,,,,,
part,N,333.0,2.7573,,,,,,,,,,,,,,,,,
part,V,384.0,1.5098,,,,,,,,,,,,,,,,,
participate,V,527.0,1.3336,,,,,,,,,,,,,,,,,
partition,N,493.0,0.98,,,,,,,,,,,,,,,,,
partition,V,555.0,0.0492,,,,,,,,,,,,,,,,,
party,N,250.0,2.654,,,,,,,,,,,,,,,,,
party,V,465.0,-1.5539,,,,,,,,,,,,,,,,,
passion,N,549.0,1.5607,,,,,,,,,,,,,,,,,
past,N,339.0,2.0192,,,,,,,,,,,,,,,,,
pasteurism,N,641.0,-1.5539,,,,,,,,,,,,,,,,,
pat,V,242.0,1.2272,,,,,,,,,,,,,,,,,
pathology,N,632.0,0.1931,,,,,,,,,,,,,,,,,
pause,N,403.0,1.3745,,,,,,,,,,,,,,,,,
pause,V,412.0,1.6176,,,,,,,,,,,,,,,,,
pay,N,322.0,1.3568,,,,,,,,,,,,,,,,,
pay,V,319.0,2.5443,,,,,,,,,,,,,,,,,
payment,N,401.0,1.6776,,,,,,,,,,,,,,,,,
peace,N,381.0,1.9502,,,,,,,,,,,,,,,,,
peacock,N,364.0,0.5855,,,,,,,,,,,,,,,,,
peahen,N,460.0,-1.2218,,,,,,,,,,,,,,,,,
pearl,N,374.0,1.0589,,,,,,,,,,,,,,,,,
peel,N,279.0,0.2385,,,,,,,,,,,,,,,,,
peel,V,275.0,0.9877,,,,,,,,,,,,,,,,,
penetrate,V,534.0,1.237,,,,,,,,,,,,,,,,,
penguin,N,392.0,0.7014,,,,,,,,,,,,,,,,,
Pentecostalist,N,650.0,-1.5539,,,,,,,,,,,,,,,,,
people,N,290.0,3.1711,,,,,,,,,,,,,,,,,
perfectly,ADV,411.0,1.8187,,,,,,,,,,,,,,,,,
perhaps,F,355.0,2.6759,,,,,,,,,,,,,,,,,
permit,V,443.0,1.6353,,,,,,,,,,,,,,,,,
person,N,322.0,2.4197,,,,,,,,,,,,,,,,,
Peru,N,596.0,0.8338,,,,,,,,,,,,,,,,,
peruse,V,609.0,-0.1739,,,,,,,,,,,,,,,,,
pharmaceutics,N,650.0,-1.5539,,,,,,,,,,,,,,,,,
pharmacist,N,603.0,0.1614,,,,,,,,,,,,,,,,,
pharmacology,N,644.0,-0.7696,,,,,,,,,,,,,,,,,
pharmacy,N,600.0,0.179,,,,,,,,,,,,,,,,,
philanthropic,N,644.0,-0.3468,,,,,,,,,,,,,,,,,
photograph,N,333.0,1.7761,,,,,,,,,,,,,,,,,
photograph,V,385.0,1.0735,,,,,,,,,,,,,,,,,
phrase,N,467.0,1.6562,,,,,,,,,,,,,,,,,
physics,N,557.0,1.2537,,,,,,,,,,,,,,,,,
physiology,N,633.0,0.6284,,,,,,,,,,,,,,,,,
pianist,N,394.0,0.6448,,,,,,,,,,,,,,,,,
pick,V,273.0,2.2768,,,,,,,,,,,,,,,,,
pickpocket,V,478.0,-1.5539,,,,,,,,,,,,,,,,,
picture,N,232.0,2.2403,,,,,,,,,,,,,,,,,
picture,V,407.0,0.7109,,,,,,,,,,,,,,,,,
piece,N,264.0,2.2354,,,,,,,,,,,,,,,,,
piglet,N,310.0,0.3263,,,,,,,,,,,,,,,,,
pillage,V,560.0,0.0043,,,,,,,,,,,,,,,,,
pilot,N,417.0,1.3314,,,,,,,,,,,,,,,,,
pinch,V,288.0,0.975,,,,,,,,,,,,,,,,,
pine marten,N,611.0,-1.5539,,,,,,,,,,,,,,,,,
pink,N,277.0,1.2385,,,,,,,,,,,,,,,,,
pint,N,327.0,1.1753,,,,,,,,,,,,,,,,,
piper,N,407.0,0.316,,,,,,,,,,,,,,,,,
pitman,N,463.0,0.9619,,,,,,,,,,,,,,,,,
pity,V,415.0,0.4714,,,,,,,,,,,,,,,,,
place,N,329.0,2.8075,,,,,,,,,,,,,,,,,
place,V,394.0,2.0029,,,,,,,,,,,,,,,,,
plague,N,478.0,0.8579,,,,,,,,,,,,,,,,,
Plaid Cymru,N,644.0,-1.5539,,,,,,,,,,,,,,,,,
plan,N,413.0,2.1302,,,,,,,,,,,,,,,,,
plan,V,434.0,2.2261,,,,,,,,,,,,,,,,,
plane,V,522.0,0.0482,,,,,,,,,,,,,,,,,
planner,N,557.0,1.1069,,,,,,,,,,,,,,,,,
plant,N,293.0,2.0834,,,,,,,,,,,,,,,,,
plant,V,308.0,1.4779,,,,,,,,,,,,,,,,,
plasterer,N,497.0,0.0043,,,,,,,,,,,,,,,,,
play,N,195.0,2.1383,,,,,,,,,,,,,,,,,
pleasant,A,401.0,1.6228,,,,,,,,,,,,,,,,,
pleasantness,N,480.0,-0.5528,,,,,,,,,,,,,,,,,
plenty,F,325.0,1.7202,,,,,,,,,,,,,,,,,
pliable,A,549.0,0.0259,,,,,,,,,,,,,,,,,
plod,V,471.0,0.5465,,,,,,,,,,,,,,,,,
plumber,N,427.0,0.5729,,,,,,,,,,,,,,,,,
plus,F,317.0,1.6222,,,,,,,,,,,,,,,,,
plutocracy,N,650.0,-0.6576,,,,,,,,,,,,,,,,,
Plutocrat,N,650.0,-0.4685,,,,,,,,,,,,,,,,,
poach,V,450.0,0.6767,,,,,,,,,,,,,,,,,
point,N,379.0,2.6384,,,,,,,,,,,,,,,,,
point,V,279.0,2.1201,,,,,,,,,,,,,,,,,
poison,N,370.0,1.152,,,,,,,,,,,,,,,,,
poison,V,413.0,1.2272,,,,,,,,,,,,,,,,,
Poland,N,542.0,-1.5539,,,,,,,,,,,,,,,,,
polar bear,N,379.0,-1.5539,,,,,,,,,,,,,,,,,
polecat,N,555.0,-0.6576,,,,,,,,,,,,,,,,,
police,N,292.0,2.3146,,,,,,,,,,,,,,,,,
policeman,N,264.0,1.579,,,,,,,,,,,,,,,,,
polish,V,305.0,1.3223,,,,,,,,,,,,,,,,,
pomp,N,542.0,0.2648,,,,,,,,,,,,,,,,,
ponder,V,532.0,0.9877,,,,,,,,,,,,,,,,,
pony,N,267.0,1.1554,,,,,,,,,,,,,,,,,
poor,A,284.0,2.3184,,,,,,,,,,,,,,,,,
poorly,A,282.0,-0.0506,,,,,,,,,,,,,,,,,
pop,V,323.0,1.2785,,,,,,,,,,,,,,,,,
porpoise,N,538.0,0.3263,,,,,,,,,,,,,,,,,
portent,N,628.0,0.1931,,,,,,,,,,,,,,,,,
porter,N,471.0,1.1416,,,,,,,,,,,,,,,,,
portray,V,560.0,0.943,,,,,,,,,,,,,,,,,
Portugal,N,560.0,0.6107,,,,,,,,,,,,,,,,,
posh,A,407.0,0.4456,,,,,,,,,,,,,,,,,
possible,A,389.0,2.5278,,,,,,,,,,,,,,,,,
post,N,366.0,1.9333,,,,,,,,,,,,,,,,,
post,V,288.0,0.9055,,,,,,,,,,,,,,,,,
postman,N,256.0,0.4955,,,,,,,,,,,,,,,,,
pothole,V,555.0,-1.5539,,,,,,,,,,,,,,,,,
pound,N,340.0,2.4184,,,,,,,,,,,,,,,,,
pour,V,269.0,1.8973,,,,,,,,,,,,,,,,,
power,N,428.0,2.5367,,,,,,,,,,,,,,,,,
practicality,N,572.0,0.3263,,,,,,,,,,,,,,,,,
practice,N,417.0,2.0475,,,,,,,,,,,,,,,,,
praise,V,402.0,1.2272,,,,,,,,,,,,,,,,,
pray,V,308.0,1.4504,,,,,,,,,,,,,,,,,
preacher,N,421.0,0.6222,,,,,,,,,,,,,,,,,
precinct,N,593.0,0.5328,,,,,,,,,,,,,,,,,
predict,V,532.0,1.459,,,,,,,,,,,,,,,,,
prefer,V,435.0,1.915,,,,,,,,,,,,,,,,,
premier,N,590.0,0.5328,,,,,,,,,,,,,,,,,
prepare,V,411.0,1.9004,,,,,,,,,,,,,,,,,
Presbyterian,N,594.0,-0.4089,,,,,,,,,,,,,,,,,
Presbyterianism,N,626.0,-1.2218,,,,,,,,,,,,,,,,,
present,A,308.0,2.1763,,,,,,,,,,,,,,,,,
present,N,221.0,1.2243,,,,,,,,,,,,,,,,,
present,V,480.0,1.9959,,,,,,,,,,,,,,,,,
presentable,A,499.0,0.1785,,,,,,,,,,,,,,,,,
preserve,V,482.0,1.6033,,,,,,,,,,,,,,,,,
pretty,F,273.0,1.8755,,,,,,,,,,,,,,,,,
previous,A,437.0,1.8674,,,,,,,,,,,,,,,,,
price,N,355.0,2.2058,,,,,,,,,,,,,,,,,
price,V,437.0,0.7559,,,,,,,,,,,,,,,,,
Prime Minister,N,499.0,-1.5539,,,,,,,,,,,,,,,,,
prince,N,305.0,1.5898,,,,,,,,,,,,,,,,,
princess,N,295.0,1.1237,,,,,,,,,,,,,,,,,
printer,N,465.0,0.8774,,,,,,,,,,,,,,,,,
priority,N,544.0,1.5053,,,,,,,,,,,,,,,,,
prison,N,385.0,1.9058,,,,,,,,,,,,,,,,,
prison warder,N,504.0,-0.1554,,,,,,,,,,,,,,,,,
produce,V,454.0,2.3903,,,,,,,,,,,,,,,,,
product,N,469.0,1.9278,,,,,,,,,,,,,,,,,
proffer,V,609.0,0.5798,,,,,,,,,,,,,,,,,
profit,N,516.0,1.842,,,,,,,,,,,,,,,,,
programmer,N,633.0,0.3483,,,,,,,,,,,,,,,,,
progress,N,465.0,1.815,,,,,,,,,,,,,,,,,
progress,V,486.0,1.2185,,,,,,,,,,,,,,,,,
progressive,A,566.0,1.2214,,,,,,,,,,,,,,,,,
prohibit,V,519.0,0.8743,,,,,,,,,,,,,,,,,
prohibition,N,603.0,0.8041,,,,,,,,,,,,,,,,,
promise,N,325.0,1.5758,,,,,,,,,,,,,,,,,
promise,V,322.0,1.8791,,,,,,,,,,,,,,,,,
promote,V,534.0,1.5151,,,,,,,,,,,,,,,,,
promptness,N,504.0,-0.3468,,,,,,,,,,,,,,,,,
prophesy,V,521.0,0.3711,,,,,,,,,,,,,,,,,
prophet,N,488.0,1.1928,,,,,,,,,,,,,,,,,
propose,V,501.0,1.801,,,,,,,,,,,,,,,,,
protect,V,409.0,1.933,,,,,,,,,,,,,,,,,
Protestant,N,510.0,0.5922,,,,,,,,,,,,,,,,,
proximity,N,583.0,0.6561,,,,,,,,,,,,,,,,,
prune,V,495.0,0.4004,,,,,,,,,,,,,,,,,
Prussian,N,616.0,0.1461,,,,,,,,,,,,,,,,,
Prussian blue,N,596.0,-1.5539,,,,,,,,,,,,,,,,,
psychiatry,N,628.0,1.0546,,,,,,,,,,,,,,,,,
psychic,N,626.0,-0.4685,,,,,,,,,,,,,,,,,
psychology,N,628.0,1.3557,,,,,,,,,,,,,,,,,
public,A,441.0,2.4094,,,,,,,,,,,,,,,,,
publican,N,532.0,0.1614,,,,,,,,,,,,,,,,,
publish,V,510.0,1.9361,,,,,,,,,,,,,,,,,
puce,N,598.0,-0.1367,,,,,,,,,,,,,,,,,
puma,N,529.0,-0.6576,,,,,,,,,,,,,,,,,
pump,V,383.0,1.2413,,,,,,,,,,,,,,,,,
pumpkin,N,413.0,0.3263,,,,,,,,,,,,,,,,,
punch,V,301.0,1.0167,,,,,,,,,,,,,,,,,
punchcard,N,624.0,-1.5539,,,,,,,,,,,,,,,,,
punctual,A,467.0,0.0024,,,,,,,,,,,,,,,,,
punish,V,336.0,1.3714,,,,,,,,,,,,,,,,,
pure,A,394.0,1.6832,,,,,,,,,,,,,,,,,
purple,N,338.0,0.7559,,,,,,,,,,,,,,,,,
push,N,247.0,1.0955,,,,,,,,,,,,,,,,,
push,V,239.0,2.0964,,,,,,,,,,,,,,,,,
pushiness,N,491.0,-1.2218,,,,,,,,,,,,,,,,,
put,V,256.0,2.9063,,,,,,,,,,,,,,,,,
quad,N,519.0,-0.7696,,,,,,,,,,,,,,,,,
Quaker,N,588.0,0.1931,,,,,,,,,,,,,,,,,
quarrel,N,351.0,1.1292,,,,,,,,,,,,,,,,,
query,N,499.0,0.7202,,,,,,,,,,,,,,,,,
quick,A,269.0,1.8157,,,,,,,,,,,,,,,,,
quickly,ADV,284.0,2.1748,,,,,,,,,,,,,,,,,
quiet,N,221.0,-1.5539,,,,,,,,,,,,,,,,,
quilt,V,542.0,-0.9518,,,,,,,,,,,,,,,,,
quin,N,553.0,-0.9586,,,,,,,,,,,,,,,,,
quite,F,396.0,2.7413,,,,,,,,,,,,,,,,,
quote,V,512.0,1.6093,,,,,,,,,,,,,,,,,
race,V,279.0,1.3371,,,,,,,,,,,,,,,,,
racoon,N,540.0,-0.4497,,,,,,,,,,,,,,,,,
rag,N,295.0,1.0835,,,,,,,,,,,,,,,,,
rage,N,389.0,1.4755,,,,,,,,,,,,,,,,,
raise,V,381.0,2.245,,,,,,,,,,,,,,,,,
ramble,V,473.0,0.2648,,,,,,,,,,,,,,,,,
ran,V,221.0,2.6449,,,,,,,,,,,,,,,,,
range,N,476.0,1.9959,,,,,,,,,,,,,,,,,
rape,V,624.0,1.019,,,,,,,,,,,,,,,,,
rare,A,458.0,1.7294,,,,,,,,,,,,,,,,,
rascal,N,359.0,0.2095,,,,,,,,,,,,,,,,,
rash,N,305.0,0.9055,,,,,,,,,,,,,,,,,
rat,N,279.0,1.3856,,,,,,,,,,,,,,,,,
ratio,N,544.0,1.276,,,,,,,,,,,,,,,,,
rattle,N,195.0,0.4795,,,,,,,,,,,,,,,,,
rattle,V,269.0,1.172,,,,,,,,,,,,,,,,,
reach,V,271.0,2.4077,,,,,,,,,,,,,,,,,
ready,A,260.0,2.0982,,,,,,,,,,,,,,,,,
real,A,310.0,2.4758,,,,,,,,,,,,,,,,,
realise,V,435.0,2.3054,,,,,,,,,,,,,,,,,
really,ADV,364.0,2.7731,,,,,,,,,,,,,,,,,
rear,N,407.0,1.3492,,,,,,,,,,,,,,,,,
reason,N,396.0,2.516,,,,,,,,,,,,,,,,,
reason,V,467.0,0.9776,,,,,,,,,,,,,,,,,
rebuke,V,527.0,0.5024,,,,,,,,,,,,,,,,,
receive,V,374.0,2.1997,,,,,,,,,,,,,,,,,
recent,A,428.0,2.0058,,,,,,,,,,,,,,,,,
receptionist,N,520.0,0.5465,,,,,,,,,,,,,,,,,
reckon,V,450.0,1.3426,,,,,,,,,,,,,,,,,
recognise,V,383.0,2.1399,,,,,,,,,,,,,,,,,
recommend,V,491.0,1.637,,,,,,,,,,,,,,,,,
record,V,493.0,1.7184,,,,,,,,,,,,,,,,,
recover,V,428.0,1.6182,,,,,,,,,,,,,,,,,
red,N,213.0,1.2455,,,,,,,,,,,,,,,,,
redeem,V,546.0,0.7059,,,,,,,,,,,,,,,,,
reduce,V,463.0,2.0749,,,,,,,,,,,,,,,,,
referendum,N,637.0,0.9201,,,,,,,,,,,,,,,,,
Referendum Party,N,652.0,-1.5539,,,,,,,,,,,,,,,,,
reflect,V,523.0,1.892,,,,,,,,,,,,,,,,,
reform,V,560.0,0.9903,,,,,,,,,,,,,,,,,
refrain,V,544.0,0.819,,,,,,,,,,,,,,,,,
refund,N,506.0,0.1072,,,,,,,,,,,,,,,,,
regain,V,521.0,1.1219,,,,,,,,,,,,,,,,,
regard,V,532.0,2.0167,,,,,,,,,,,,,,,,,
region,N,471.0,1.7587,,,,,,,,,,,,,,,,,
register,N,327.0,1.0349,,,,,,,,,,,,,,,,,
register,V,437.0,1.4444,,,,,,,,,,,,,,,,,
reject,V,491.0,1.7782,,,,,,,,,,,,,,,,,
relax,V,448.0,1.7285,,,,,,,,,,,,,,,,,
reliability,N,525.0,0.5185,,,,,,,,,,,,,,,,,
reliable,A,488.0,1.2887,,,,,,,,,,,,,,,,,
relieve,V,495.0,1.3651,,,,,,,,,,,,,,,,,
religion,N,383.0,1.76,,,,,,,,,,,,,,,,,
remake,V,473.0,0.2095,,,,,,,,,,,,,,,,,
remember,V,327.0,2.5626,,,,,,,,,,,,,,,,,
remit,V,590.0,-0.1079,,,,,,,,,,,,,,,,,
remove,V,387.0,2.0178,,,,,,,,,,,,,,,,,
remover,N,487.0,-0.0223,,,,,,,,,,,,,,,,,
renege,V,624.0,-0.3468,,,,,,,,,,,,,,,,,
renew,V,469.0,1.2258,,,,,,,,,,,,,,,,,
renovate,V,557.0,0.2253,,,,,,,,,,,,,,,,,
rent,V,420.0,1.4632,,,,,,,,,,,,,,,,,
repair,V,344.0,1.0652,,,,,,,,,,,,,,,,,
repeat,N,425.0,0.1451,,,,,,,,,,,,,,,,,
repeat,V,372.0,1.8198,,,,,,,,,,,,,,,,,
report,N,401.0,2.1658,,,,,,,,,,,,,,,,,
represent,V,527.0,2.0094,,,,,,,,,,,,,,,,,
representative,N,566.0,1.6725,,,,,,,,,,,,,,,,,
repress,V,605.0,0.7471,,,,,,,,,,,,,,,,,
repression,N,611.0,1.063,,,,,,,,,,,,,,,,,
reprimand,V,536.0,0.2648,,,,,,,,,,,,,,,,,
reptile,N,456.0,0.7885,,,,,,,,,,,,,,,,,
research,V,572.0,0.4373,,,,,,,,,,,,,,,,,
researcher,N,598.0,1.0523,,,,,,,,,,,,,,,,,
resist,V,501.0,1.6157,,,,,,,,,,,,,,,,,
resolve,V,560.0,1.4014,,,,,,,,,,,,,,,,,
respect,V,469.0,1.4739,,,,,,,,,,,,,,,,,
response,N,471.0,1.9174,,,,,,,,,,,,,,,,,
rest,V,297.0,1.7198,,,,,,,,,,,,,,,,,
restore,V,495.0,1.5165,,,,,,,,,,,,,,,,,
retreat,V,467.0,1.23,,,,,,,,,,,,,,,,,
return,N,398.0,1.9607,,,,,,,,,,,,,,,,,
return,V,387.0,2.3463,,,,,,,,,,,,,,,,,
rev,V,555.0,0.179,,,,,,,,,,,,,,,,,
reveal,V,508.0,1.897,,,,,,,,,,,,,,,,,
revere,V,583.0,0.5729,,,,,,,,,,,,,,,,,
revert,V,594.0,-1.5539,,,,,,,,,,,,,,,,,
revitalise,V,605.0,0.301,,,,,,,,,,,,,,,,,
reward,V,396.0,1.211,,,,,,,,,,,,,,,,,
rhinoceros,N,424.0,0.2243,,,,,,,,,,,,,,,,,
ride,V,243.0,1.7553,,,,,,,,,,,,,,,,,
rig,V,547.0,0.6042,,,,,,,,,,,,,,,,,
right,F,256.0,2.4966,,,,,,,,,,,,,,,,,
righteousness,N,527.0,0.316,,,,,,,,,,,,,,,,,
ring,V,331.0,1.958,,,,,,,,,,,,,,,,,
rinse,V,340.0,0.9145,,,,,,,,,,,,,,,,,
ripen,V,402.0,0.5465,,,,,,,,,,,,,,,,,
rise,V,344.0,2.2895,,,,,,,,,,,,,,,,,
river,N,254.0,2.1066,,,,,,,,,,,,,,,,,
road digger,N,420.0,-1.5539,,,,,,,,,,,,,,,,,
road layer,N,491.0,-1.5539,,,,,,,,,,,,,,,,,
roadsweeper,N,389.0,-1.5539,,,,,,,,,,,,,,,,,
roast,V,351.0,0.9646,,,,,,,,,,,,,,,,,
rob,V,346.0,1.1654,,,,,,,,,,,,,,,,,
Roman Catholic,N,480.0,-1.5539,,,,,,,,,,,,,,,,,
Romania,N,598.0,0.1931,,,,,,,,,,,,,,,,,
roof,V,519.0,0.1451,,,,,,,,,,,,,,,,,
roost,N,443.0,-0.0757,,,,,,,,,,,,,,,,,
rose,N,301.0,1.3281,,,,,,,,,,,,,,,,,
rot,V,387.0,1.0674,,,,,,,,,,,,,,,,,
rotten,A,374.0,1.0817,,,,,,,,,,,,,,,,,
roughen,V,488.0,-0.0506,,,,,,,,,,,,,,,,,
roughly,ADV,435.0,1.4698,,,,,,,,,,,,,,,,,
round,F,267.0,2.2002,,,,,,,,,,,,,,,,,
round,V,469.0,1.2441,,,,,,,,,,,,,,,,,
row (rhyme with doe),V,389.0,1.0792,,,,,,,,,,,,,,,,,
royal,A,364.0,1.8807,,,,,,,,,,,,,,,,,
royalty,N,389.0,0.7767,,,,,,,,,,,,,,,,,
rubbish,N,301.0,1.2185,,,,,,,,,,,,,,,,,
rudeness,N,376.0,0.3483,,,,,,,,,,,,,,,,,
rue,V,572.0,-0.301,,,,,,,,,,,,,,,,,
rule,N,394.0,2.0943,,,,,,,,,,,,,,,,,
runner,N,336.0,1.4922,,,,,,,,,,,,,,,,,
rush,N,412.0,1.1849,,,,,,,,,,,,,,,,,
rush,V,344.0,1.7067,,,,,,,,,,,,,,,,,
Russia,N,512.0,1.5165,,,,,,,,,,,,,,,,,
Russian Orthodox,N,648.0,-1.5539,,,,,,,,,,,,,,,,,
Rwanda,N,650.0,-0.5528,,,,,,,,,,,,,,,,,
sad,A,258.0,1.6882,,,,,,,,,,,,,,,,,
sadden,V,430.0,0.5185,,,,,,,,,,,,,,,,,
sadness,N,370.0,0.9345,,,,,,,,,,,,,,,,,
safety officer,N,594.0,-1.5539,,,,,,,,,,,,,,,,,
sagacity,N,641.0,-0.4078,,,,,,,,,,,,,,,,,
sage,A,516.0,-0.2115,,,,,,,,,,,,,,,,,
sage,N,588.0,0.5984,,,,,,,,,,,,,,,,,
Sahel,N,646.0,-1.5539,,,,,,,,,,,,,,,,,
sail,V,317.0,1.3022,,,,,,,,,,,,,,,,,
sailor,N,308.0,1.0715,,,,,,,,,,,,,,,,,
salesman,N,463.0,1.0418,,,,,,,,,,,,,,,,,
salmon,N,398.0,1.0896,,,,,,,,,,,,,,,,,
sandwich,N,260.0,1.012,,,,,,,,,,,,,,,,,
sat,V,202.0,2.6999,,,,,,,,,,,,,,,,,
satisfy,V,432.0,1.754,,,,,,,,,,,,,,,,,
Saudi Arabia,N,613.0,-1.5539,,,,,,,,,,,,,,,,,
savage,A,467.0,1.0631,,,,,,,,,,,,,,,,,
save,V,336.0,2.0872,,,,,,,,,,,,,,,,,
saw,V,336.0,0.5395,,,,,,,,,,,,,,,,,
say,V,264.0,3.631,,,,,,,,,,,,,,,,,
scarce,A,430.0,1.0259,,,,,,,,,,,,,,,,,
scarcely,ADV,471.0,1.4907,,,,,,,,,,,,,,,,,
scarlet,N,409.0,-0.0768,,,,,,,,,,,,,,,,,
scientist,N,512.0,1.7901,,,,,,,,,,,,,,,,,
scold,V,392.0,3.8465,,,,,,,,,,,,,,,,,
Scotland,N,357.0,-1.5539,,,,,,,,,,,,,,,,,
Scottish,A,383.0,1.3107,,,,,,,,,,,,,,,,,
Scottish Democrat,N,652.0,-1.5539,,,,,,,,,,,,,,,,,
scoundrel,N,465.0,0.2253,,,,,,,,,,,,,,,,,
scour,V,469.0,0.6665,,,,,,,,,,,,,,,,,
scowl,V,432.0,0.7384,,,,,,,,,,,,,,,,,
scramble,V,402.0,1.167,,,,,,,,,,,,,,,,,
scrape,V,348.0,1.0934,,,,,,,,,,,,,,,,,
scream,V,288.0,1.6857,,,,,,,,,,,,,,,,,
screwdriver,N,342.0,0.503,,,,,,,,,,,,,,,,,
scrub,V,318.0,1.0212,,,,,,,,,,,,,,,,,
scruple,N,585.0,0.3909,,,,,,,,,,,,,,,,,
scrutinise,V,592.0,0.6021,,,,,,,,,,,,,,,,,
sculpt,V,590.0,0.0682,,,,,,,,,,,,,,,,,
sculptor,N,564.0,0.716,,,,,,,,,,,,,,,,,
