Word,Word type,new AoA,Frequency,V.Mean.Sum,V.SD.Sum,V.Rat.Sum,A.Mean.Sum,A.SD.Sum,A.Rat.Sum,Bigram,Conc.M,Conc.SD,Unknown,Total,SUBTLEX
picture,V,407.0,0.7109,6.73,1.67,22.0,3.29,1.82,21.0,0.0,4.52,1.01,0.0,27.0,7061.0
piece,N,264.0,2.2354,5.23,1.8,22.0,3.57,1.99,21.0,0.0,4.14,1.24,1.0,29.0,6349.0
piglet,N,310.0,0.3263,6.13,2.42,23.0,3.95,2.21,22.0,0.0,4.93,0.38,0.0,27.0,108.0
pillage,V,560.0,0.0043,3.79,2.18,19.0,4.65,2.52,23.0,0.0,3.22,1.12,2.0,29.0,31.0
pilot,N,417.0,1.3314,6.0,1.61,21.0,5.6,2.33,20.0,0.0,4.67,0.88,1.0,28.0,1360.0
pinch,V,288.0,0.975,3.5,1.32,20.0,4.44,2.59,43.0,0.0,4.0,1.2,0.0,29.0,312.0
pink,N,277.0,1.2385,6.68,1.89,22.0,4.35,2.98,20.0,0.0,3.93,1.33,0.0,28.0,1452.0
pint,N,327.0,1.1753,5.53,1.98,19.0,3.52,2.27,21.0,0.0,4.43,0.84,0.0,28.0,167.0
pity,V,415.0,0.4714,3.18,1.59,44.0,4.07,2.63,42.0,0.0,1.87,1.14,0.0,30.0,1199.0
place,N,329.0,2.8075,5.86,1.36,22.0,3.52,2.32,21.0,0.0,3.48,1.57,0.0,29.0,30736.0
place,V,394.0,2.0029,5.86,1.36,22.0,3.52,2.32,21.0,0.0,3.48,1.57,0.0,29.0,30736.0
plague,N,478.0,0.8579,2.42,1.57,19.0,6.67,2.63,21.0,0.0,3.41,1.18,0.0,29.0,424.0
plan,N,413.0,2.1302,6.14,1.46,22.0,3.86,2.26,21.0,0.0,3.4,1.4,0.0,30.0,7432.0
plan,V,434.0,2.2261,6.14,1.46,22.0,3.86,2.26,21.0,0.0,3.4,1.4,0.0,30.0,7432.0
plane,V,522.0,0.0482,5.72,1.85,40.0,4.91,2.18,22.0,0.0,4.92,0.4,0.0,25.0,4872.0
planner,N,557.0,1.1069,6.32,1.34,19.0,4.0,2.41,20.0,0.0,3.61,1.47,0.0,28.0,83.0
plant,N,293.0,2.0834,7.05,1.32,20.0,3.94,2.41,18.0,0.0,4.76,0.83,0.0,29.0,1408.0
plant,V,308.0,1.4779,7.05,1.32,20.0,3.94,2.41,18.0,0.0,4.76,0.83,0.0,29.0,1408.0
play,N,195.0,2.1383,7.55,1.34,22.0,3.81,2.56,21.0,0.0,3.24,1.3,0.0,25.0,18081.0
pleasant,A,401.0,1.6228,7.24,1.51,21.0,2.91,2.52,22.0,0.0,1.55,0.91,0.0,29.0,1072.0
plumber,N,427.0,0.5729,5.4,1.35,20.0,3.18,2.22,22.0,0.0,4.63,0.85,0.0,30.0,229.0
point,N,379.0,2.6384,5.45,1.01,22.0,3.86,2.29,21.0,0.0,3.39,1.13,0.0,28.0,12063.0
point,V,279.0,2.1201,5.45,1.01,22.0,3.86,2.29,21.0,0.0,3.39,1.13,0.0,28.0,12063.0
poison,N,370.0,1.152,2.16,1.46,85.0,6.01,2.31,105.0,0.0,4.27,1.01,0.0,30.0,1252.0
poison,V,413.0,1.2272,2.16,1.46,85.0,6.01,2.31,105.0,0.0,4.27,1.01,0.0,30.0,1252.0
police,N,292.0,2.3146,4.59,2.4,22.0,5.95,2.46,21.0,0.0,4.79,0.49,0.0,29.0,12044.0
policeman,N,264.0,1.579,4.21,1.32,19.0,4.06,2.48,18.0,0.0,4.93,0.26,0.0,29.0,598.0
polish,V,305.0,1.3223,6.0,1.89,19.0,3.36,2.38,22.0,0.0,4.23,1.21,0.0,26.0,493.0
pomp,N,542.0,0.2648,5.32,1.06,19.0,3.57,1.86,21.0,0.0,2.44,1.39,3.0,28.0,20.0
ponder,V,532.0,0.9877,5.65,1.6,20.0,3.95,1.99,20.0,0.0,2.24,1.27,0.0,29.0,56.0
pony,N,267.0,1.1554,6.71,1.59,21.0,4.29,2.93,24.0,0.0,4.9,0.4,0.0,31.0,413.0
poor,A,284.0,2.3184,3.67,1.53,21.0,4.67,2.33,21.0,0.0,2.7,1.71,0.0,27.0,6583.0
pop,V,323.0,1.2785,6.05,1.73,20.0,4.45,2.24,22.0,0.0,4.22,1.05,1.0,28.0,3441.0
portray,V,560.0,0.943,5.35,1.81,20.0,3.09,1.86,23.0,0.0,2.18,1.33,0.0,28.0,43.0
posh,A,407.0,0.4456,5.58,2.04,19.0,3.95,2.17,22.0,0.0,2.41,1.31,1.0,28.0,65.0
possible,A,389.0,2.5278,7.14,0.99,22.0,3.71,2.1,21.0,0.0,1.56,1.01,0.0,27.0,5816.0
post,N,366.0,1.9333,5.05,1.65,22.0,3.58,2.09,19.0,0.0,4.3,1.35,0.0,27.0,1654.0
post,V,288.0,0.9055,5.05,1.65,22.0,3.58,2.09,19.0,0.0,4.3,1.35,0.0,27.0,1654.0
postman,N,256.0,0.4955,5.83,1.82,18.0,3.2,2.44,20.0,0.0,4.74,0.71,0.0,27.0,128.0
pothole,V,555.0,-1.5539,3.54,2.06,24.0,4.79,3.03,19.0,0.0,4.81,0.63,0.0,26.0,25.0
pound,N,340.0,2.4184,4.62,2.06,21.0,4.26,2.4,19.0,0.0,4.61,0.69,0.0,28.0,708.0
pour,V,269.0,1.8973,5.16,1.07,19.0,3.28,1.9,18.0,0.0,4.14,0.97,0.0,28.0,771.0
power,N,428.0,2.5367,5.97,1.81,39.0,5.41,2.63,44.0,0.0,2.04,1.34,0.0,27.0,7600.0
practice,N,417.0,2.0475,5.72,1.78,18.0,2.5,1.82,20.0,0.0,2.52,1.33,0.0,29.0,2330.0
praise,V,402.0,1.2272,7.65,1.31,20.0,5.45,2.04,20.0,0.0,2.61,1.37,0.0,28.0,482.0
pray,V,308.0,1.4504,6.57,2.77,21.0,3.25,2.27,20.0,0.0,3.21,1.5,0.0,29.0,1847.0
preacher,N,421.0,0.6222,5.09,2.39,22.0,4.55,2.42,22.0,0.0,4.7,0.61,0.0,27.0,342.0
precinct,N,593.0,0.5328,4.85,1.31,20.0,3.95,2.4,21.0,0.0,3.67,1.49,0.0,30.0,374.0
predict,V,532.0,1.459,6.29,1.52,21.0,4.68,2.24,19.0,0.0,2.0,1.11,0.0,27.0,203.0
prefer,V,435.0,1.915,5.62,2.16,21.0,4.65,2.6,20.0,0.0,1.62,0.8,0.0,26.0,1679.0
premier,N,590.0,0.5328,5.37,1.71,19.0,4.62,2.5,21.0,0.0,2.07,1.24,0.0,27.0,127.0
prepare,V,411.0,1.9004,5.32,1.91,22.0,4.15,2.46,20.0,0.0,2.36,1.19,0.0,28.0,1711.0
present,A,308.0,2.1763,6.85,1.5,39.0,4.82,2.92,22.0,0.0,3.39,1.59,0.0,28.0,4562.0
present,N,221.0,1.2243,6.85,1.5,39.0,4.82,2.92,22.0,0.0,3.39,1.59,0.0,28.0,4562.0
present,V,480.0,1.9959,6.85,1.5,39.0,4.82,2.92,22.0,0.0,3.39,1.59,0.0,28.0,4562.0
presentable,A,499.0,0.1785,6.82,1.47,22.0,4.31,2.4,26.0,0.0,2.37,1.3,0.0,30.0,50.0
preserve,V,482.0,1.6033,4.9,2.0,20.0,3.0,1.87,17.0,0.0,2.57,1.52,0.0,30.0,287.0
pretty,F,273.0,1.8755,7.7,1.45,20.0,5.5,2.33,20.0,0.0,2.4,1.43,0.0,30.0,20003.0
previous,A,437.0,1.8674,4.74,1.52,19.0,3.59,2.09,22.0,0.0,2.52,1.36,0.0,31.0,484.0
price,N,355.0,2.2058,4.94,1.89,18.0,3.4,2.33,20.0,0.0,3.63,1.55,0.0,27.0,2722.0
price,V,437.0,0.7559,4.94,1.89,18.0,3.4,2.33,20.0,0.0,3.63,1.55,0.0,27.0,2722.0
prince,N,305.0,1.5898,5.44,2.2,18.0,5.15,3.28,20.0,0.0,4.44,1.08,0.0,25.0,2299.0
princess,N,295.0,1.1237,7.64,1.94,22.0,5.42,2.83,19.0,0.0,4.72,0.53,0.0,29.0,2019.0
printer,N,465.0,0.8774,5.65,1.5,20.0,3.68,2.61,22.0,0.0,4.67,0.62,0.0,27.0,107.0
priority,N,544.0,1.5053,6.17,1.98,18.0,4.85,2.56,20.0,0.0,1.76,0.91,0.0,29.0,519.0
prison,N,385.0,1.9058,1.94,1.55,18.0,5.1,2.34,21.0,0.0,4.68,0.67,0.0,28.0,3368.0
produce,V,454.0,2.3903,6.57,2.09,21.0,3.23,1.93,22.0,0.0,3.31,1.26,0.0,29.0,564.0
product,N,469.0,1.9278,5.5,1.19,20.0,3.45,1.97,22.0,0.0,4.17,1.14,0.0,29.0,752.0
profit,N,516.0,1.842,6.95,1.83,41.0,5.24,1.84,21.0,0.0,3.07,1.3,0.0,27.0,559.0
programmer,N,633.0,0.3483,5.05,1.53,22.0,3.59,2.04,22.0,0.0,3.86,0.95,0.0,29.0,56.0
progress,N,465.0,1.815,6.58,2.04,19.0,3.82,1.79,22.0,0.0,2.12,1.21,0.0,26.0,1084.0
progress,V,486.0,1.2185,6.58,2.04,19.0,3.82,1.79,22.0,0.0,2.12,1.21,0.0,26.0,1084.0
progressive,A,566.0,1.2214,6.26,1.88,19.0,4.38,1.88,21.0,0.0,1.5,0.78,0.0,30.0,95.0
prohibit,V,519.0,0.8743,4.29,1.98,21.0,4.56,2.36,25.0,0.0,1.93,0.92,0.0,29.0,24.0
prohibition,N,603.0,0.8041,2.84,1.37,25.0,4.04,2.44,26.0,0.0,2.52,1.48,0.0,27.0,61.0
promise,N,325.0,1.5758,6.64,1.59,22.0,3.9,2.32,21.0,0.0,2.09,1.16,0.0,23.0,7809.0
promise,V,322.0,1.8791,6.64,1.59,22.0,3.9,2.32,21.0,0.0,2.09,1.16,0.0,23.0,7809.0
promote,V,534.0,1.5151,6.55,1.67,20.0,4.7,2.36,20.0,0.0,2.26,1.32,0.0,27.0,225.0
prophet,N,488.0,1.1928,5.32,2.93,19.0,3.05,2.32,22.0,0.0,3.78,1.4,0.0,27.0,272.0
propose,V,501.0,1.801,6.26,2.0,19.0,4.77,2.18,22.0,0.0,2.19,1.39,0.0,26.0,663.0
protect,V,409.0,1.933,6.83,2.01,18.0,3.7,2.13,20.0,0.0,2.86,1.11,0.0,28.0,3583.0
protestant,N,510.0,0.5922,4.5,1.99,22.0,3.0,1.67,21.0,0.0,3.39,1.47,0.0,28.0,78.0
proximity,N,583.0,0.6561,4.47,1.47,19.0,3.85,2.06,20.0,0.0,2.93,0.98,0.0,30.0,84.0
prune,V,495.0,0.4004,4.61,1.59,23.0,3.14,1.8,21.0,0.0,4.7,0.61,0.0,27.0,75.0
psychiatry,N,628.0,1.0546,4.61,1.72,18.0,4.6,2.21,20.0,0.0,2.61,1.37,0.0,28.0,107.0
psychic,N,626.0,-0.4685,5.67,2.08,21.0,4.71,2.27,24.0,0.0,2.37,1.47,0.0,27.0,605.0
psychology,N,628.0,1.3557,4.81,1.36,21.0,3.41,2.36,22.0,0.0,2.31,1.51,0.0,29.0,279.0
public,A,441.0,2.4094,5.33,1.78,18.0,3.35,2.91,20.0,0.0,2.57,1.32,0.0,28.0,3625.0
publish,V,510.0,1.9361,5.91,1.44,23.0,3.67,1.93,21.0,0.0,3.26,1.46,0.0,27.0,260.0
pump,V,383.0,1.2413,4.0,1.3,20.0,4.0,2.17,21.0,0.0,4.31,1.01,0.0,26.0,645.0
pumpkin,N,413.0,0.3263,7.0,1.38,21.0,3.43,1.96,21.0,0.0,4.9,0.31,0.0,29.0,553.0
punch,V,301.0,1.0167,3.27,2.07,22.0,5.8,2.82,20.0,0.0,4.39,0.79,0.0,28.0,1514.0
punctual,A,467.0,0.0024,5.73,1.96,22.0,4.27,2.39,22.0,0.0,1.87,1.14,0.0,30.0,57.0
punish,V,336.0,1.3714,2.86,2.2,21.0,5.85,2.35,20.0,0.0,2.66,1.45,0.0,29.0,493.0
pure,A,394.0,1.6832,6.8,1.24,20.0,4.05,2.31,21.0,0.0,1.87,1.22,0.0,30.0,1271.0
purple,N,338.0,0.7559,5.6,1.5,20.0,4.05,2.61,22.0,0.0,4.04,1.43,0.0,28.0,629.0
push,N,247.0,1.0955,5.39,1.85,18.0,4.4,2.78,20.0,0.0,4.21,1.21,0.0,29.0,3598.0
push,V,239.0,2.0964,5.39,1.85,18.0,4.4,2.78,20.0,0.0,4.21,1.21,0.0,29.0,3598.0
put,V,256.0,2.9063,5.09,1.23,22.0,3.86,2.03,21.0,0.0,2.5,1.61,0.0,26.0,42251.0
quad,N,519.0,-0.7696,4.62,1.53,21.0,4.2,2.14,20.0,0.0,4.07,1.33,0.0,27.0,79.0
quarrel,N,351.0,1.1292,2.84,1.21,19.0,5.39,2.75,44.0,0.0,3.32,1.39,0.0,28.0,286.0
query,N,499.0,0.7202,5.24,0.83,21.0,3.76,2.73,25.0,0.0,2.89,1.19,0.0,27.0,29.0
quick,A,269.0,1.8157,6.08,1.53,38.0,5.16,2.47,43.0,0.0,2.89,1.29,0.0,28.0,5542.0
quiet,N,221.0,-1.5539,6.47,1.58,19.0,1.95,1.58,41.0,0.0,2.76,1.5,0.0,29.0,5978.0
quilt,V,542.0,-0.9518,5.91,1.57,22.0,3.11,1.85,19.0,0.0,5.0,0.0,0.0,29.0,39.0
quote,V,512.0,1.6093,5.85,1.53,20.0,2.95,2.15,22.0,0.0,3.32,1.42,0.0,28.0,488.0
race,V,279.0,1.3371,5.44,1.82,18.0,5.2,2.61,20.0,0.0,3.59,1.12,0.0,29.0,3157.0
rag,N,295.0,1.0835,4.21,1.84,19.0,2.65,1.79,20.0,0.0,4.67,1.07,0.0,27.0,244.0
rage,N,389.0,1.4755,2.5,1.95,18.0,6.62,2.47,39.0,0.0,3.13,1.36,0.0,30.0,577.0
raise,V,381.0,2.245,7.22,1.56,18.0,5.1,2.93,21.0,0.0,3.8,1.21,0.0,30.0,2815.0
ramble,V,473.0,0.2648,4.32,2.0,19.0,5.0,2.41,23.0,0.0,2.54,1.32,0.0,28.0,31.0
range,N,476.0,1.9959,5.11,0.74,19.0,3.9,1.77,20.0,0.0,3.22,1.5,0.0,27.0,1161.0
rape,V,624.0,1.019,1.54,1.36,82.0,7.24,1.99,83.0,0.0,3.61,1.29,0.0,28.0,816.0
rare,A,458.0,1.7294,6.05,1.31,19.0,5.1,2.88,21.0,0.0,1.96,1.06,0.0,25.0,1087.0
rascal,N,359.0,0.2095,4.6,2.01,20.0,4.5,2.4,20.0,0.0,2.62,1.42,0.0,29.0,201.0
rash,N,305.0,0.9055,3.15,1.79,20.0,3.82,2.88,17.0,0.0,4.62,0.68,0.0,29.0,410.0
rat,N,279.0,1.3856,3.21,2.02,42.0,5.9,2.43,20.0,0.0,4.85,0.6,0.0,27.0,1663.0
ratio,N,544.0,1.276,4.68,1.77,19.0,3.11,2.11,18.0,0.0,2.55,1.35,1.0,30.0,164.0
rattle,N,195.0,0.4795,4.47,1.41,40.0,4.48,2.52,44.0,0.0,4.07,1.33,0.0,29.0,172.0
rattle,V,269.0,1.172,4.47,1.41,40.0,4.48,2.52,44.0,0.0,4.07,1.33,0.0,29.0,172.0
reach,V,271.0,2.4077,5.78,1.44,18.0,3.35,2.25,20.0,0.0,3.7,1.41,0.0,27.0,2903.0
ready,A,260.0,2.0982,6.64,1.97,22.0,3.9,2.43,21.0,0.0,2.07,1.31,0.0,29.0,19778.0
real,A,310.0,2.4758,7.09,1.63,22.0,4.05,2.38,21.0,0.0,2.5,1.62,0.0,28.0,22583.0
rear,N,407.0,1.3492,4.68,0.89,19.0,3.86,2.52,21.0,0.0,3.59,1.35,0.0,29.0,634.0
reason,N,396.0,2.516,6.27,1.42,22.0,3.33,2.11,21.0,0.0,1.93,1.36,0.0,27.0,9858.0
reason,V,467.0,0.9776,6.27,1.42,22.0,3.33,2.11,21.0,0.0,1.93,1.36,0.0,27.0,9858.0
receive,V,374.0,2.1997,7.14,1.67,22.0,4.3,2.75,20.0,0.0,2.69,1.49,0.0,26.0,992.0
recent,A,428.0,2.0058,5.42,1.98,19.0,3.82,2.63,22.0,0.0,2.5,1.38,0.0,30.0,669.0
receptionist,N,520.0,0.5465,5.37,1.61,19.0,3.09,2.2,22.0,0.0,4.36,1.13,0.0,28.0,97.0
reckon,V,450.0,1.3426,5.25,1.65,20.0,2.86,1.9,21.0,0.0,1.74,1.1,0.0,27.0,596.0
recommend,V,491.0,1.637,6.52,1.29,21.0,3.71,2.0,21.0,0.0,1.74,0.81,0.0,27.0,714.0
record,V,493.0,1.7184,5.89,1.57,18.0,3.3,2.3,20.0,0.0,4.15,1.26,0.0,27.0,4365.0
recover,V,428.0,1.6182,6.4,1.57,20.0,4.42,2.78,19.0,0.0,2.64,1.15,0.0,25.0,409.0
red,N,213.0,1.2455,5.67,2.07,42.0,5.02,2.56,43.0,0.0,4.24,1.36,0.0,25.0,7551.0
redeem,V,546.0,0.7059,5.95,1.65,19.0,4.2,2.46,20.0,0.0,2.24,1.12,0.0,29.0,83.0
reduce,V,463.0,2.0749,5.1,1.59,20.0,3.67,1.83,21.0,0.0,2.0,1.02,0.0,26.0,219.0
reflect,V,523.0,1.892,6.1,1.67,21.0,3.35,1.94,23.0,0.0,2.81,1.47,0.0,27.0,213.0
reform,V,560.0,0.9903,5.05,2.01,21.0,4.78,2.35,23.0,0.0,2.0,1.24,1.0,28.0,184.0
refrain,V,544.0,0.819,5.3,1.17,20.0,3.47,2.29,19.0,0.0,2.61,1.52,1.0,29.0,104.0
refund,N,506.0,0.1072,7.0,1.76,21.0,4.96,2.18,24.0,0.0,3.38,1.45,0.0,29.0,141.0
regain,V,521.0,1.1219,6.25,2.24,20.0,3.05,1.83,21.0,0.0,1.79,0.99,1.0,29.0,134.0
regard,V,532.0,2.0167,5.7,1.49,20.0,3.39,1.97,23.0,0.0,1.79,0.96,0.0,28.0,375.0
region,N,471.0,1.7587,5.21,0.63,19.0,3.24,1.7,21.0,0.0,3.19,1.14,0.0,27.0,256.0
register,N,327.0,1.0349,5.43,1.12,21.0,3.14,1.98,22.0,0.0,3.87,1.31,0.0,30.0,561.0
register,V,437.0,1.4444,5.43,1.12,21.0,3.14,1.98,22.0,0.0,3.87,1.31,0.0,30.0,561.0
reject,V,491.0,1.7782,2.95,1.75,21.0,4.78,2.02,23.0,0.0,2.4,1.3,0.0,30.0,216.0
relax,V,448.0,1.7285,7.82,2.04,22.0,2.38,2.13,21.0,0.0,2.86,1.46,0.0,28.0,4936.0
reliable,A,488.0,1.2887,7.3,1.34,20.0,3.76,2.57,21.0,0.0,1.86,1.21,0.0,28.0,301.0
relieve,V,495.0,1.3651,7.25,1.59,20.0,3.9,2.31,20.0,0.0,2.47,1.31,0.0,30.0,284.0
religion,N,383.0,1.76,5.42,3.08,19.0,5.0,2.68,23.0,0.0,1.71,1.08,0.0,28.0,707.0
remake,V,473.0,0.2095,4.53,1.7,17.0,3.16,2.14,19.0,0.0,2.93,1.51,0.0,29.0,52.0
remember,V,327.0,2.5626,6.5,1.3,22.0,3.14,1.88,21.0,0.0,2.41,1.52,0.0,29.0,27666.0
remove,V,387.0,2.0178,4.21,1.23,19.0,3.11,2.03,18.0,0.0,3.14,1.48,0.0,28.0,1084.0
remover,N,487.0,-0.0223,4.67,0.86,21.0,3.0,2.24,23.0,0.0,3.68,1.28,0.0,31.0,33.0
renew,V,469.0,1.2258,6.0,1.49,20.0,4.14,2.29,21.0,0.0,2.07,0.92,0.0,29.0,111.0
rent,V,420.0,1.4632,4.41,1.97,22.0,4.25,2.75,20.0,0.0,3.48,1.34,0.0,27.0,1762.0
repair,V,344.0,1.0652,4.89,1.37,19.0,3.38,2.18,21.0,0.0,3.32,1.49,0.0,28.0,450.0
repeat,N,425.0,0.1451,4.64,1.71,22.0,3.7,2.23,20.0,0.0,2.9,1.4,0.0,29.0,1684.0
repeat,V,372.0,1.8198,4.64,1.71,22.0,3.7,2.23,20.0,0.0,2.9,1.4,0.0,29.0,1684.0
report,N,401.0,2.1658,4.77,1.34,22.0,3.52,1.91,21.0,0.0,3.92,1.38,0.0,26.0,5508.0
represent,V,527.0,2.0094,5.43,1.12,21.0,3.86,1.77,21.0,0.0,2.12,1.07,2.0,28.0,773.0
representative,N,566.0,1.6725,5.26,1.94,23.0,3.73,2.39,22.0,0.0,3.39,1.2,0.0,28.0,270.0
representative,N,566.0,1.6725,4.32,1.7,22.0,4.23,2.72,22.0,0.0,3.39,1.2,0.0,28.0,270.0
repression,N,611.0,1.063,2.81,1.57,21.0,4.15,2.68,20.0,0.0,1.66,1.04,0.0,29.0,42.0
reprimand,V,536.0,0.2648,2.67,1.24,21.0,4.86,2.35,21.0,0.0,2.63,1.33,0.0,30.0,27.0
reptile,N,456.0,0.7885,4.58,2.41,19.0,5.89,2.4,18.0,0.0,4.47,1.11,0.0,30.0,72.0
research,V,572.0,0.4373,6.5,1.68,22.0,4.8,2.44,20.0,0.0,3.03,1.4,0.0,32.0,1688.0
researcher,N,598.0,1.0523,5.7,1.75,20.0,2.86,1.98,22.0,0.0,3.81,1.44,0.0,27.0,38.0
resist,V,501.0,1.6157,3.95,1.43,21.0,3.6,2.42,25.0,0.0,2.78,1.28,1.0,28.0,657.0
resolve,V,560.0,1.4014,5.85,1.95,20.0,2.65,1.77,17.0,0.0,1.96,1.14,0.0,28.0,247.0
respect,V,469.0,1.4739,6.79,1.72,19.0,4.79,2.62,38.0,0.0,2.04,1.27,0.0,25.0,3644.0
response,N,471.0,1.9174,5.95,1.5,21.0,3.56,2.2,25.0,0.0,3.0,1.46,0.0,29.0,821.0
rest,V,297.0,1.7198,7.86,1.25,22.0,2.29,2.35,21.0,0.0,3.03,1.3,0.0,30.0,10861.0
restore,V,495.0,1.5165,5.86,2.01,21.0,4.1,2.07,20.0,0.0,2.79,1.26,0.0,28.0,253.0
retreat,V,467.0,1.23,4.92,2.58,25.0,4.12,2.49,25.0,0.0,3.03,1.43,0.0,31.0,484.0
return,N,398.0,1.9607,5.95,0.95,22.0,3.29,1.95,21.0,0.0,2.97,1.48,0.0,29.0,4676.0
return,V,387.0,2.3463,5.95,0.95,22.0,3.29,1.95,21.0,0.0,2.97,1.48,0.0,29.0,4676.0
reveal,V,508.0,1.897,5.86,1.59,21.0,4.14,2.46,22.0,0.0,2.79,1.25,0.0,24.0,476.0
revert,V,594.0,-1.5539,4.95,1.54,20.0,3.55,2.3,22.0,0.0,2.0,0.98,1.0,29.0,35.0
reward,V,396.0,1.211,7.47,1.35,19.0,5.58,2.74,43.0,0.0,3.41,1.4,0.0,29.0,919.0
rhinoceros,N,424.0,0.2243,6.0,1.85,22.0,4.47,2.27,19.0,0.0,4.75,0.85,1.0,25.0,38.0
ride,V,243.0,1.7553,6.27,1.45,22.0,5.1,2.57,21.0,0.0,3.75,1.35,0.0,28.0,6904.0
rig,V,547.0,0.6042,4.32,1.38,19.0,4.52,2.11,21.0,0.0,4.0,1.22,0.0,29.0,440.0
right,F,256.0,2.4966,7.32,1.49,22.0,5.0,2.6,20.0,0.0,3.47,1.76,0.0,30.0,204428.0
righteousness,N,527.0,0.316,5.18,2.22,22.0,5.0,2.78,22.0,0.0,1.67,1.06,0.0,30.0,89.0
ring,V,331.0,1.958,7.09,1.48,22.0,4.43,2.66,21.0,0.0,4.81,0.62,0.0,27.0,4730.0
rinse,V,340.0,0.9145,5.47,0.9,19.0,2.76,1.84,21.0,0.0,4.1,1.25,0.0,31.0,120.0
rise,V,344.0,2.2895,5.73,1.52,22.0,5.3,2.75,20.0,0.0,4.04,1.22,0.0,27.0,1399.0
river,N,254.0,2.1066,6.72,1.72,40.0,4.22,2.86,45.0,0.0,4.89,0.32,0.0,27.0,2829.0
roast,V,351.0,0.9646,5.74,1.37,19.0,4.05,2.4,21.0,0.0,4.4,0.97,0.0,30.0,499.0
rob,V,346.0,1.1654,2.1,1.21,20.0,5.54,2.86,24.0,0.0,3.48,1.31,1.0,28.0,1188.0
roof,V,519.0,0.1451,4.48,1.72,21.0,3.4,2.33,20.0,0.0,4.79,0.5,0.0,28.0,1818.0
roost,N,443.0,-0.0757,5.16,1.42,19.0,3.82,2.22,22.0,0.0,3.29,1.61,0.0,28.0,45.0
rose,N,301.0,1.3281,7.11,2.0,18.0,2.8,1.99,20.0,0.0,4.9,0.41,0.0,29.0,2704.0
rot,V,387.0,1.0674,2.65,1.79,20.0,4.72,2.42,18.0,0.0,3.96,1.35,0.0,28.0,394.0
rotten,A,374.0,1.0817,2.43,1.5,23.0,4.9,2.24,40.0,0.0,3.87,1.48,0.0,30.0,891.0
round,F,267.0,2.2002,5.89,1.75,18.0,2.5,2.24,20.0,0.0,3.9,1.4,0.0,29.0,3393.0
round,V,469.0,1.2441,5.89,1.75,18.0,2.5,2.24,20.0,0.0,3.9,1.4,0.0,29.0,3393.0
royal,A,364.0,1.8807,5.25,1.59,20.0,4.23,1.93,22.0,0.0,3.14,1.35,0.0,28.0,1185.0
royalty,N,389.0,0.7767,5.52,2.54,21.0,4.32,2.43,25.0,0.0,3.11,1.31,0.0,27.0,200.0
rubbish,N,301.0,1.2185,3.39,2.03,18.0,4.1,2.65,20.0,0.0,3.64,1.47,0.0,28.0,285.0
rudeness,N,376.0,0.3483,2.57,1.83,21.0,6.2,2.19,20.0,0.0,2.15,1.12,0.0,26.0,43.0
rule,N,394.0,2.0943,4.5,2.18,18.0,3.67,2.24,21.0,0.0,2.57,1.37,0.0,28.0,2455.0
runner,N,336.0,1.4922,5.68,1.29,19.0,5.05,1.86,21.0,0.0,4.86,0.35,0.0,29.0,253.0
rush,N,412.0,1.1849,4.05,2.09,21.0,6.55,2.46,20.0,0.0,2.9,1.35,0.0,30.0,1602.0
rush,V,344.0,1.7067,4.05,2.09,21.0,6.55,2.46,20.0,0.0,2.9,1.35,0.0,30.0,1602.0
sad,A,258.0,1.6882,2.1,0.91,20.0,3.49,2.21,919.0,0.0,3.07,1.58,0.0,29.0,3232.0
sadness,N,370.0,0.9345,2.4,1.1,20.0,2.81,2.25,21.0,0.0,1.82,1.06,0.0,28.0,244.0
sage,A,516.0,-0.2115,5.79,1.69,19.0,3.33,2.03,18.0,0.0,4.54,0.84,0.0,28.0,89.0
sage,N,588.0,0.5984,5.79,1.69,19.0,3.33,2.03,18.0,0.0,4.54,0.84,0.0,28.0,89.0
sail,V,317.0,1.3022,6.84,1.5,19.0,3.74,2.65,23.0,0.0,4.59,0.69,0.0,27.0,701.0
sailor,N,308.0,1.0715,6.1,2.1,21.0,3.87,1.79,23.0,0.0,4.86,0.59,0.0,28.0,632.0
salesman,N,463.0,1.0418,4.1,1.65,20.0,3.0,2.09,18.0,0.0,4.81,0.79,0.0,27.0,532.0
salmon,N,398.0,1.0896,6.48,1.69,21.0,3.87,2.32,23.0,0.0,4.81,0.63,0.0,26.0,334.0
sandwich,N,260.0,1.012,7.18,1.33,22.0,4.94,2.62,18.0,0.0,4.9,0.31,0.0,29.0,1118.0
satisfy,V,432.0,1.754,7.09,1.6,22.0,5.53,2.67,19.0,0.0,2.04,1.09,0.0,27.0,286.0
savage,A,467.0,1.0631,4.29,2.35,21.0,4.68,2.63,22.0,0.0,2.71,1.24,0.0,28.0,365.0
save,V,336.0,2.0872,7.26,1.59,19.0,4.62,2.46,21.0,0.0,2.42,1.1,0.0,26.0,8278.0
saw,V,336.0,0.5395,4.16,1.95,19.0,4.18,2.3,22.0,0.0,4.46,1.0,0.0,28.0,20527.0
say,V,264.0,3.631,5.91,1.66,22.0,4.43,2.48,21.0,0.0,2.58,1.27,0.0,26.0,83629.0
scarce,A,430.0,1.0259,3.37,1.42,19.0,3.9,2.49,20.0,0.0,2.57,1.55,0.0,28.0,87.0
scientist,N,512.0,1.7901,5.83,1.97,23.0,4.14,2.14,22.0,0.0,4.24,1.2,0.0,25.0,621.0
